0	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	46.5986382314	108.042627018	68.9284679889	33.9676090013	67.8844078033	103.040904186	38.2937984243	17.8166708061	82.896968393	47.7905493386	93.8823676433	28.7957524297	46.5822564262	111.53883059	79.0088480375	53.8838891869	59.4693662137	115.845687024	69.0252797026	117.780582641	76.3455388639	90.6661024904	110.93942148	122.63088776	35.1761126564	13.4454829932	58.1335743409	23.0182764522	30.7033286214	
1000000000	0	6.09842835768	1000000000	30.1761055101	36.4302485807	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	
1000000000	6.09842835768	0	1000000000	36.2745338677	30.3318202231	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	
1000000000	1000000000	1000000000	0	1000000000	1000000000	52.0637151901	19.6092521244	32.5982191761	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	
1000000000	30.1761055101	36.2745338677	1000000000	0	6.41112070489	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	
1000000000	36.4302485807	30.3318202231	1000000000	6.41112070489	0	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	
1000000000	1000000000	1000000000	52.0637151901	1000000000	1000000000	0	32.7393649426	19.465496014	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	
1000000000	1000000000	1000000000	19.6092521244	1000000000	1000000000	32.7393649426	0	52.2048609565	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	
1000000000	1000000000	1000000000	32.5982191761	1000000000	1000000000	19.465496014	52.2048609565	0	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	
46.5986382314	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	0	61.4439887862	22.3298297575	80.5662472327	44.6095259737	79.7660223567	15.0189165947	35.4960442129	99.9100800018	65.4699227454	110.895479252	46.4751258366	23.3073745966	88.2639487607	125.607486269	7.28525095551	12.8707279823	69.2470487925	110.355083153	76.9992876151	103.034823992	107.679214099	87.6645396499	77.0315063718	11.422525575	33.1531552382	11.5349361095	42.7259486973	50.4110008664	
108.042627018	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	61.4439887862	0	39.1141590288	142.010236019	106.05351476	141.210011143	76.4629053809	96.9400329992	161.354068788	126.913911532	172.339468038	107.919114623	84.7513633828	149.707937547	187.051475055	68.7292397417	74.3147167685	7.80306000626	64.3106017677	15.5552988289	56.9903426064	169.123202885	149.108528436	138.475495158	72.8665143613	94.5971440245	49.9090526768	104.169937483	109.614165732	
68.9284679889	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	22.3298297575	39.1141590288	0	102.89607699	66.9393557311	102.095852114	37.3487463521	57.8258739704	122.239909759	87.7997525029	133.22530901	68.804955594	45.637204354	110.593778518	147.937316026	29.615080713	35.2005577398	46.917219035	103.424760796	54.6694578577	96.1045016352	130.009043857	109.994369407	99.3613361293	33.7523553325	55.4829849957	10.794893648	65.0557784547	72.7408306239	
33.9676090013	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	80.5662472327	142.010236019	102.89607699	0	41.9233986868	76.2617585248	71.4622879759	50.9851603577	56.1177008796	21.0112818252	67.1031001299	61.9642419814	79.7507459778	85.4935579828	45.0412390362	87.8514981882	93.436975215	149.813296025	102.992888704	151.748191643	110.313147865	63.886834977	84.160275818	95.851742099	69.1437216577	47.4130919945	92.1011833422	56.9858854535	64.6709376227	
67.8844078033	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	44.6095259737	106.05351476	66.9393557311	41.9233986868	0	35.156496383	29.590609379	50.0677369972	55.3005540282	20.9121168616	66.2859532785	61.0468186209	37.8790673809	44.388295841	83.665377791	51.8947769292	57.480253956	113.856574766	131.640852725	121.608813589	124.320593563	63.0696881256	43.0550136762	54.7464799572	33.1870003986	54.4389248101	56.1444620831	64.0117182691	71.6967704383	
103.040904186	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	79.7660223567	141.210011143	102.095852114	76.2617585248	35.156496383	0	64.747105762	85.2242333802	20.1440576452	55.2504766996	31.1294568955	96.2033150039	73.0355637639	9.23179945802	48.508881408	87.0512733122	83.7507619637	149.013071149	166.797349108	156.765309972	159.477089946	27.9131917426	7.89851729324	19.5899835742	68.3434967816	89.5954211931	91.3009584661	99.1682146521	106.853266821	
38.2937984243	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	15.0189165947	76.4629053809	37.3487463521	71.4622879759	29.590609379	64.747105762	0	20.4771276182	84.8911634071	50.4510061507	95.8765626575	31.4562092419	8.2884580019	73.245032166	113.25598717	22.3041675502	27.889644577	84.2659653872	102.050243346	92.0182042098	94.7299841845	92.6602975045	72.6456230552	84.3370893362	3.59639101965	24.8483154311	26.5538527042	34.4211088902	42.1061610593	
17.8166708061	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	35.4960442129	96.9400329992	57.8258739704	50.9851603577	50.0677369972	85.2242333802	20.4771276182	0	65.0802975869	29.9738785325	76.0656968373	10.9790816237	28.7655856201	93.7221597842	93.4451213498	42.7812951684	48.3667721952	104.743093005	81.5731157275	112.495331828	74.2528565662	72.8494316843	93.1227506734	104.814216954	24.0735186379	4.37118781289	47.0309803224	13.9439812719	21.6290334411	
82.896968393	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	99.9100800018	161.354068788	122.239909759	56.1177008796	55.3005540282	20.1440576452	84.8911634071	65.0802975869	0	35.1064190544	10.9853992503	76.0593792106	93.179621409	29.3758571032	28.3648237628	107.195330957	103.894819609	169.157128794	146.653413314	176.909367617	139.333154153	7.76913409741	28.0425749384	39.7340412194	88.4875544268	69.4514853998	111.445016111	79.0242788589	86.709331028	
47.7905493386	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	65.4699227454	126.913911532	87.7997525029	21.0112818252	20.9121168616	55.2504766996	50.4510061507	29.9738785325	35.1064190544	0	46.0918183047	40.9529601562	58.7394641526	64.4822761576	63.4712428173	72.7551737009	78.3406507277	134.716971538	111.54699426	142.469210361	104.226735099	42.8755531518	63.1489939928	74.8404602738	54.0473971704	34.3450663454	77.0048588549	43.9178598044	51.6029119736	
93.8823676433	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	110.895479252	172.339468038	133.22530901	67.1031001299	66.2859532785	31.1294568955	95.8765626575	76.0656968373	10.9853992503	46.0918183047	0	65.3180097831	104.165020659	40.3612563535	39.3502230132	118.180730208	114.880218859	180.142528045	157.638812565	187.894766867	150.318553403	18.7545333477	39.0279741887	50.7194404697	99.4729536771	80.4368846502	122.430415362	90.0096781092	97.6947302784	
28.7957524297	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	46.4751258366	107.919114623	68.804955594	61.9642419814	61.0468186209	96.2033150039	31.4562092419	10.9790816237	76.0593792106	40.9529601562	65.3180097831	0	39.7446672438	104.701241408	104.424202973	53.7603767921	59.3458538189	115.722174629	92.5521973512	123.474413452	85.2319381899	83.828513308	104.101832297	115.793298578	35.0526002615	15.3502694366	58.0100619461	24.9230628956	32.6081150648	
46.5822564262	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	23.3073745966	84.7513633828	45.637204354	79.7507459778	37.8790673809	73.0355637639	8.2884580019	28.7655856201	93.179621409	58.7394641526	104.165020659	39.7446672438	0	64.9565741641	121.544445172	30.5926255521	36.1781025789	92.5544233891	110.338701348	100.306662212	103.018442186	100.948755506	80.9340810571	92.625547338	11.8848490215	33.136773433	34.8423107061	42.7095668921	50.3946190612	
111.53883059	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	88.2639487607	149.707937547	110.593778518	85.4935579828	44.388295841	9.23179945802	73.245032166	93.7221597842	29.3758571032	64.4822761576	40.3612563535	104.701241408	64.9565741641	0	57.740680866	95.5491997162	92.9825614217	157.510997553	175.295275512	165.263236376	167.97501635	37.1449912006	17.1303167513	28.8217830322	76.8414231857	98.0933475971	99.7988848702	107.666141056	115.351193225	
