1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	33.9676090013	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	69.0252797026	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	13.4454829932	1000000000	1000000000	1000000000	
1000000000	1000000000	6.09842835768	1000000000	30.1761055101	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	
1000000000	6.09842835768	1000000000	1000000000	1000000000	30.3318202231	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	
1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	19.6092521244	32.5982191761	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	
1000000000	30.1761055101	1000000000	1000000000	1000000000	6.41112070489	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	
1000000000	1000000000	30.3318202231	1000000000	6.41112070489	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	
1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	32.7393649426	19.465496014	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	
1000000000	1000000000	1000000000	19.6092521244	1000000000	1000000000	32.7393649426	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	
1000000000	1000000000	1000000000	32.5982191761	1000000000	1000000000	19.465496014	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	
1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	7.28525095551	12.8707279823	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	11.422525575	1000000000	11.5349361095	1000000000	1000000000	
1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	39.1141590288	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	7.80306000626	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	
1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	39.1141590288	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	10.794893648	1000000000	1000000000	
33.9676090013	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	21.0112818252	1000000000	1000000000	1000000000	1000000000	45.0412390362	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	
1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	35.156496383	29.590609379	1000000000	1000000000	20.9121168616	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	
1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	35.156496383	1000000000	1000000000	1000000000	20.1440576452	1000000000	1000000000	1000000000	1000000000	9.23179945802	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	7.89851729324	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	
1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	29.590609379	1000000000	1000000000	20.4771276182	1000000000	1000000000	1000000000	1000000000	8.2884580019	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	3.59639101965	1000000000	1000000000	1000000000	1000000000	
1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	20.4771276182	1000000000	1000000000	29.9738785325	1000000000	10.9790816237	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	4.37118781289	1000000000	1000000000	1000000000	
1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	20.1440576452	1000000000	1000000000	1000000000	35.1064190544	10.9853992503	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	7.76913409741	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	
1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	21.0112818252	20.9121168616	1000000000	1000000000	29.9738785325	35.1064190544	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	
1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	10.9853992503	1000000000	1000000000	65.3180097831	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	
1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	10.9790816237	1000000000	1000000000	65.3180097831	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	
1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	8.2884580019	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	64.9565741641	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	
1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	9.23179945802	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	64.9565741641	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	
1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	45.0412390362	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	20.5956896654	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	
1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	7.28525095551	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	
1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	12.8707279823	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	64.1607783895	1000000000	1000000000	1000000000	1000000000	1000000000	
1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	7.80306000626	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	7.75223882263	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	
69.0252797026	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	7.32025916127	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	
1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	7.75223882263	1000000000	1000000000	41.4350437775	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	
1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	7.32025916127	41.4350437775	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	52.6238231251	
